0|iata_code|1|name_rus|2|name_eng|3|city_rus|4|city_eng
ACU|ACU|Ахутупо|Ахутупо|Achutupo|Achutupo|Ахутупо|Ахутупо|Achutupo|Achutupo
ACV|ACV|||Arcata|Arcata|||Arcata|Arcata
ACX|ACX|||Xingyi|Xingyi|||Xingyi|Xingyi
ACY|ACY|||Atlantic City Intl|Atlantic City Intl|Атлантик Сити|Атлантик Сити|Atlantic City|Atlantic City
ACZ|ACZ|||Zabol A/P|Zabol A/P|Забол|Забол|Zabol|Zabol
ADA|ADA|Адана|Адана|Adana|Adana|Адана|Адана|Adana|Adana
ADB|ADB|||Adnan Menderes|Adnan Menderes|Измир|Измир|Izmir|Izmir
ADC|ADC|||Andakombe|Andakombe|||Andakombe|Andakombe
ADD|ADD|||Bole International|Bole International|Аддис Абеба|Аддис Абеба|Addis Ababa|Addis Ababa
ADE|ADE|Международный|Международный|International|International|Аден|Аден|Aden|Aden
ADF|ADF|||Adiyaman|Adiyaman|||Adiyaman|Adiyaman
ADG|ADG|||Lenawee County|Lenawee County|||Adrian|Adrian
ADH|ADH|Алдан|Алдан|Aldan|Aldan|Алдан|Алдан|Aldan|Aldan
ADI|ADI|||Arandis|Arandis|||Arandis|Arandis
ADJ|ADJ|||Marka International Airport|Marka International Airport|Амман|Амман|Amman|Amman
ADK|ADK|||Adak Island NS|Adak Island NS|||Adak Island|Adak Island
ADL|ADL|||Adelaide International Airport|Adelaide International Airport|Аделаида|Аделаида|Adelaide|Adelaide
ADM|ADM|||Ardmore Municipal Arpt|Ardmore Municipal Arpt|Ардмор|Ардмор|Ardmore|Ardmore
ADN|ADN|Андес|Андес|Andes|Andes|Андес|Андес|Andes|Andes
ADO|ADO|||Andamooka|Andamooka|||Andamooka|Andamooka
ADP|ADP|||Ampara|Ampara|||Ampara|Ampara
ADQ|ADQ|||Kodiak Airport|Kodiak Airport|||Kodiak|Kodiak
ADR|ADR|||Andrews|Andrews|||Andrews|Andrews
ADS|ADS|||Addison Airport|Addison Airport|Даллас|Даллас|Dallas|Dallas
ADT|ADT|Ада|Ада|Ada|Ada|Ада|Ада|Ada|Ada
ADU|ADU|||Ardabil|Ardabil|||Ardabil|Ardabil
ADV|ADV|Эндовер|Эндовер|Andover|Andover|Эндовер|Эндовер|Andover|Andover
ADW|ADW|||Andrews AFB|Andrews AFB|||Camp Springs|Camp Springs
ADX|ADX|||Leuchars|Leuchars|||St Andrews|St Andrews
ADY|ADY|Оллдейз|Оллдейз|Alldays|Alldays|Оллдейз|Оллдейз|Alldays|Alldays
ADZ|ADZ|Остров Сан Андрес|Остров Сан Андрес|San Andres Island|San Andres Island|Остров Сан Андрес|Остров Сан Андрес|San Andres Island|San Andres Island
AEA|AEA|Абемама-Атолл|Абемама-Атолл|Abemama Atoll|Abemama Atoll|Абемама-Атолл|Абемама-Атолл|Abemama Atoll|Abemama Atoll
AED|AED|||Aleneva|Aleneva|||Aleneva|Aleneva
AEG|AEG|Эк-Годан|Эк-Годан|Aek Godang|Aek Godang|Эк-Годан|Эк-Годан|Aek Godang|Aek Godang
AEH|AEH|||Abecher|Abecher|||Abecher|Abecher
AEI|AEI|Альгесирас|Альгесирас|Algeciras|Algeciras|Альгесирас|Альгесирас|Algeciras|Algeciras
AEK|AEK|Асеки|Асеки|Aseki|Aseki|Асеки|Асеки|Aseki|Aseki
AEL|AEL|Альберт Ли|Альберт Ли|Albert Lea|Albert Lea|Альберт Ли|Альберт Ли|Albert Lea|Albert Lea
AEO|AEO|||Aioun El Atrouss|Aioun El Atrouss|||Aioun El Atrouss|Aioun El Atrouss
AEP|AEP|||Arpt. Jorge Newbery|Arpt. Jorge Newbery|Буэнос-Айрес|Буэнос-Айрес|Buenos Aires|Buenos Aires
AER|AER|Адлер - Сочи|Адлер - Сочи|Adler - Sochi|Adler - Sochi|Адлер|Адлер|Adler|Adler
AES|AES|Вигра|Вигра|Vigra|Vigra|||Aalesund|Aalesund
AET|AET|||Allakaket|Allakaket|||Allakaket|Allakaket
AEU|AEU|||Abu Musa|Abu Musa|||Abu Musa|Abu Musa
AEX|AEX|Александрия международный|Александрия международный|Alexandria International|Alexandria International|||Alexandria, LA|Alexandria, LA
AEY|AEY|Акурейри|Акурейри|Akureyri|Akureyri|Акурейри|Акурейри|Akureyri|Akureyri
AFA|AFA|Сан-Рафаэль|Сан-Рафаэль|San Rafael|San Rafael|Сан-Рафаэль|Сан-Рафаэль|San Rafael|San Rafael
AFD|AFD|Порт Альфред|Порт Альфред|Port Alfred|Port Alfred|Порт Альфред|Порт Альфред|Port Alfred|Port Alfred
AFF|AFF|||USAF Academy Airstrip|USAF Academy Airstrip|Колорадо Спрингз|Колорадо Спрингз|Colorado Springs|Colorado Springs
AFI|AFI|Амалфи|Амалфи|Amalfi|Amalfi|Амалфи|Амалфи|Amalfi|Amalfi
AFK|AFK|||Kondavattavan Tank|Kondavattavan Tank|||Ampara|Ampara
AFL|AFL|Алта-Флореста|Алта-Флореста|Alta Floresta|Alta Floresta|Алта-Флореста|Алта-Флореста|Alta Floresta|Alta Floresta
AFN|AFN|||Municipal|Municipal|||Jaffrey|Jaffrey
AFO|AFO|||Municipal|Municipal|Афтон|Афтон|Afton|Afton
AFR|AFR|Афоре|Афоре|Afore|Afore|Афоре|Афоре|Afore|Afore
AFS|AFS|Зарафшан|Зарафшан|Zarafshan|Zarafshan|Зарафшан|Зарафшан|Zarafshan|Zarafshan
AFT|AFT|||Afutara Aerodrome|Afutara Aerodrome|Афутара|Афутара|Afutara|Afutara
AFW|AFW|||Fort Worth Alliance|Fort Worth Alliance|||Fort Worth, TX|Fort Worth, TX
AFY|AFY|Афион|Афион|Afyon|Afyon|Афион|Афион|Afyon|Afyon
AFZ|AFZ|||Sabzevar|Sabzevar|||Sabzevar|Sabzevar
AGA|AGA|Агадир Альмассира|Агадир Альмассира|Agadir Almassira|Agadir Almassira|Агадир|Агадир|Agadir|Agadir
AGB|AGB|||Augsburg - Muehlhausen|Augsburg - Muehlhausen|Мюнхен|Мюнхен|Munich|Munich
AGC|AGC|||Allegheny County|Allegheny County|Питтсборо|Питтсборо|Pittsburgh|Pittsburgh
AGD|AGD|Ангги|Ангги|Anggi|Anggi|Ангги|Ангги|Anggi|Anggi
AGE|AGE|||Flugplatz|Flugplatz|Вангерооге|Вангерооге|Wangerooge|Wangerooge
AGF|AGF|||La Garenne|La Garenne|Аген|Аген|Agen|Agen
AGG|AGG|Ангорам|Ангорам|Angoram|Angoram|Ангорам|Ангорам|Angoram|Angoram
AGH|AGH|||Angelholm|Angelholm|||Angelholm/Helsingborg|Angelholm/Helsingborg
